,hi,ta,te,ml,ur,bn,gu,mr,pa,en
en,30.4,5.34,9.81,5.94,22.5,13.7,21.4,13.5,21.1,
hi,,8.05,16.1,8.86,58.5,21.5,48.3,26.4,51.4,29.4
ta,20.3,,7.57,5.42,17.0,9.63,14.0,9.04,15.2,13.5
te,29.5,5.64,,6.48,23.8,14.2,21.3,13.4,20.5,20.0
ml,24.1,5.57,9.89,,20.5,13.3,18.3,11.5,18.0,16.8
ur,58.5,6.95,13.2,7.41,,18.1,37.6,19.9,39.6,26.4
bn,32.3,6.04,12.1,7.18,24.9,,23.9,15.2,21.6,21.1
gu,56.7,7.74,15.2,7.97,45.1,20.5,,24.1,39.3,28.2
mr,44.1,6.6,13.3,7.75,34.0,18.1,32.8,,29.9,25.0
pa,71.7,8.19,15.4,8.53,54.2,20.5,44.4,24.6,,30.0
