,bn,en,hi,ml,ta,te,ur
bn,,19.1,0.0,0.0,0.0,0.0,0.0
en,9.61,,21.2,7.94,11.6,16.6,16.6
hi,0.0,30.2,,0.0,0.0,0.0,0.0
ml,0.0,14.3,0.0,,0.0,0.0,0.0
ta,0.0,21.1,0.0,0.0,,0.0,0.0
te,0.0,24.9,0.0,0.0,0.0,,0.0
ur,0.0,22.7,0.0,0.0,0.0,0.0,
