,hi,ta,te,ml,ur,bn,gu,mr,or,en
en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6
ta,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
te,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0
ml,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,16.9
ur,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.6
bn,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.6
gu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.5
mr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.8
or,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.4
