,hi,ta,te,ml,ur,bn,en
en,0.0,0.0,0.0,0.0,0.0,0.0,
hi,,0.0,0.0,0.0,0.0,0.0,34.9
ta,0.0,,0.0,0.0,0.0,0.0,25.8
te,0.0,0.0,,0.0,0.0,0.0,30.5
ml,0.0,0.0,0.0,,0.0,0.0,17.3
ur,0.0,0.0,0.0,0.0,,0.0,26.1
bn,0.0,0.0,0.0,0.0,0.0,,22.3
